id,group_id,name,barcode
436,13,NUTRISARI NANAS SCT 11 G,749921011312
437,13,NUTRISARI SWEET MANGO SCT 11 G,749921010162
438,13,NUTRISARI MADU LEMON SCT 11 G,749921011107
439,13,NUTRISARI JERUK NIPIS JAHE SCT 11 G,749921011404
440,8,AMANDA MARGARIN 200 G,8992628605151
441,3,BIORE UV AQUA SPF 50 15 G,8992727007399
442,3,VIVA EYE BROW PENCIL HITAM,8992796157308
443,3,VIVA EYE BROW PENCIL COKLAT,8992796157315
444,3,PEACH EYE BROW BLACK,8994065001626
445,3,SARI AYU PENSIL ALIS COKLAT,8990090003772
446,3,LOMIRA EYE BROW PENCIL BLACK&BROWN ,6970067230099
447,3,PEACH EYE LINER 2 IN 1 BLACK,8994065001718
448,3,"PURBASARI LIPSTIK COLOR MATTE 2,6 G NO 85",8999225782094
449,3,"PURBASARI LIPSTIK COLOR MATTE 2,6 G NO 83",8999225782070
450,3,IMPLORA LIP CREAM MATTE NO 01,1212040001001
451,3,AKANO LIP CREAM MATTE NO 05,8997206363102
452,3,VIENNA BLACK HEAD CHARCOAL 10 ML,8994942007277
453,3,PURBASARI PEMBERSIH BENGKOANG 100 ML,8999225905967
454,3,PURBASARI PENYEGAR BENGKOANG 100 ML,8999225905974
455,3,SARI AYU MOISTURIZER MAWAR 35 ML,8990090120011
456,3,SARI AYU MOISTURIZER JERUK 35 ML ,8990090120271
457,3,PURBASARI ALAS BEDAK NATURAL 35 ML,8999225905677
458,3,PURBASARI PELEMBAB 35 ML,8999225905585
459,3,VIVA PELEMBAB 30 ML,8992796011808
460,3,SKIVA BEDAK 4A KUNING LANGSAT 20 G,18121203895
461,3,PURBASARI MATTE POWDER HONEY BEIGE 12 G,8999225908647
462,3,PURBASARI MATTE POWDER NATURAL 12 G,8999225908630
463,3,PURBASARI MATTE POWDER CREAM 12 G,8999225909019
464,3,MARCKS BEDAK POWDER PUTIH 40 G,8995026801026
465,3,HERBORIST FACE TONIC ROSE 100 ML,8997016378365
466,3,GARNIER MICELLAR OIL INFUSED 50 ML,6902395717881
467,3,VASELINE REPAIRING JELLY 50 ML,8999999502942
468,3,XL PROFESSIONNEL REVITALIZING HAIR SERUM 10 ML,8995026302936
469,3,XL PROFESSIONNEL INVIGORATING HAIR SERUM 10 ML,8995026302929
470,3,"VIVA CHIC LIPS ALOE SECRET 4,2 G",8992796250047
471,3,"EMINA BRIGHT STUFF FACE SERUM 7,5 ML",8993137713733
472,3,"GARNIER SERUM LIGHT COMPLETE VITAMIN C 7,5 ML",8994993010004
473,3,"GARNIER SERUM SAKURA WHITE HYALURON 7,5 ML",8994993011575
474,3,CLEANFACE INTENSE SERUM ALOE VERA 20 ML,8999225910459
475,3,CLEANFACE WHITENING SERUM ALOE LEMON 20 ML,8999225910442
476,3,CLEANFACE ACNE CARE SERUM ALOE VERA 20 ML,8999225910435
477,3,CLEANFACE MICELLAR WATER 3 IN 1 ,8999225908685
478,3,NUFACE ACNE PRONE CARE SERUM 20 ML,8997226224766
479,3,WARDAH WHITE SECRET ESSENCE 17 ML,8993137692311
480,3,AZALEA ROSE WATER 75 ML,8992928063293
481,3,VIVA FACE TONIC ASTRINGENT CUCUMBER 100 ML,8992796011402
482,3,VIVA FACE TONIC GREEN TEA 100 ML,8992796011358
483,3,VIVA FACE TONIC BENGKUANG 100 ML,8992796011341
484,3,VIVA FACE TONIC SPIRULINA100 ML,8992796011365
485,3,VIVA MILK CLEANSER BENGKUANG 100 ML,8992796011136
486,3,VIVA MILK CLEANSER CUCUMBER 100 ML,8992796011204
487,3,VIVA MILK CLEANSER SPIRULINA 100 ML,8992796011150
488,3,VIVA MILK CLEANSER GREEN TEA 100 ML,8992796011143
489,3,PURBASARI SABUN SIRIH ENERGIC ORCHID 60 ML,8999225783206
490,2,PURBASARI SABUN SIRIH ROMANTIC 60 ML,8999225783244
491,2,PURBASARI SABUN SIRIH MANJAKANI WHITENING 125 ML,8999225906377
492,2,SUMBER AYU DAUN SIRIH ROSE 90 ML,8992856877177
493,2,SUMBER AYU DAUN SIRIH ORCHID 90 ML,8992856890435
494,2,SUMBER AYU DAUN SIRIH WHITENING FRUITY 90 ML,8992856890404
495,2,RESIK V SABUN SIRIH MAWAR 50 ML,8993417167119
496,2,RESIK V SABUN SIRIH ANGGREK 50 ML,8993417167140
497,2,RESIK V DAUN SIRIH MAWAR 60 ML,8993417162015
498,2,REXONA WOMEN SPIRIT SCT 9 G,8934868015024
499,2,REXONA MEN ICE COOL SCT 9 G,8934868015031
500,16,PHILIPS LED 19 W ,8718699640538
501,16,PHILIPS LED 14 W ,8718699640491
502,16,PHILIPS LED 10 W ,8718696822920
503,16,PHILIPS LED 4 W ,8718696822807
504,16,PHILIPS LED 6 W ,8718696822845
505,16,PHILIPS LED 12 W ,8718696822968
506,16,PHILIPS ESSENTIAL 32 W,8718696767207
507,16,PHILIPS ESSENTIAL 23  W,8718291792031
508,16,PHILIPS ESSENTIAL 14 W,8718291791959
509,16,PHILIPS ESSENTIAL 11 W,8718291791911
510,16,PHILIPS ESSENTIAL 8 W,8718291791874
511,16,PHILIPS ESSENTIAL 5 W,8718291791836
512,16,PHILIPS HELIX TORNADO 55 W,8718699689223
513,16,PHILIPS TORNADO 15 W,8718291206453
514,16,PHILIPS TORNADO 8 W,8718291777199
515,16,PHILIPS TORNADO 27 W,8718696475188
516,16,PHILIPS SITRANG 23 W,8718696453346
517,16,PHILIPS SITRANG 18 W,8718696467732
518,16, LAKU LAMPU 30 W,8866733211050
519,16,LAKU LAMPU 20 W,8866733211043
520,16,LAKU LAMPU 5 W,8866733211012
521,16,OPPLE LAMPU LED 7 W,6958001382707
522,16,VONIC LAMPU 10 W,8990206571102
523,2,"BAGUS KAPUR AJAIB 3,5 G",8886020033431
524,16,HANDSOME LEM KOREA ,8997016490036
525,16,LAKBAN COKLAT BESAR,899202206
526,16,LAKBAN BENING BESAR ,899202207
527,16,LAKBAN HITAM BESAR ,899202208
528,16,LEM TEMBAK REFFIL ,899202209
529,16,"ABC BATRE SEDANG R14C SIZE 1,5 V ISI 2",899202210
530,16,"ABC BATRE BESAR KUNING R 20S SIZE 1,5 V ISI 2",899202211
531,16,ABC BATRE SUPER POWER 9 VOLT,899202212
532,16,"ABC BATRE SUPER POWER AAA 1,5 V ISI 2",8886022941123
533,3,FRES & NATURAL PARPUM SAKU MIDNIGHT 18 ML,8998866614573
534,3,FRES & NATURAL PARPUM SAKU COTTON DREAMS  18 ML,8998866614566
535,3,BLACK WALET FACIAL SOAP 90 G,8997214430377
536,4,BALSEM LANG 40 G,8993176120011
537,4,BALSEM LANG 20 G,8993176120028
538,4,GELIGA BALSEM 40 G,8993176812015
539,4,GELIGA BALSEM 10 G,8993176812039
540,4,GELIGA MINYAK OTOT 30 ML,8993176120080
541,4,MINYAK GANDAPURA 30 ML,8993176110142
542,4,HOT IN CREAM BTL 120 G,8997021870328
543,4,"EUCA INHALANT 1,1 G",8993176816693
544,4,"VICKS INHALER 0,5 ML",4902430393126
545,4,IM BOOST VITAMIN C ORANGE 8'S,8998777144527
546,4,KOMIX JAHE SCT 7 ML,8993058300500
547,4,KOMIX HERBAL ORIGINAL SCT 15 ML,8993058305208
548,4,CONTREXYN RASA JERUK 4'S,8999908039101
549,4,PILKITA PEGAL LINU 700 MG,8997013070019
550,4,AUTAN ALL NIGHT 50 ML,8998899400228
551,4,AUTAN CARE & PROTECT 50 ML ,8998899004297
552,4,AUTAN FLORAL & PROTECT 50 ML,8998899004211
553,4,VICKS VAPORUB 25 G,4987176008718
554,3,RESIK V MADURA EXTRA WHITENING 90 ML,8993417165221
555,3,FORMULA SG ZAP ,8991102023238
556,3,FORMULA SG TRENDY BLING,8991102021685
557,3,FORMULA SG DIAMOND CRYSTAL ,8991102021678
558,3,FORMULA SG RIPPLE ,8991102022347
559,3,FORMULA SG CURVE ,8991102024099
560,3,FORMULA SG ZIGZAG,8991102024150
561,3,FORMULA PG AMANAH 75 G,8991102025942
